model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,544,0.079574,0.0011368,0.0008868,0.00016588,7.9821e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,528,0.079161,0.0011309,0.0008868,0.00016003,7.9316e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,769,0.082749,0.0011821,0.0008868,0.00020995,9.2634e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,576,0.080041,0.0011434,0.0008868,0.00017245,8.0831e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,640,0.080958,0.0011565,0.0008868,0.00018484,8.7937e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,768,0.082746,0.0011821,0.0008868,0.00020992,9.2614e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,512,0.078749,0.001125,0.0008868,0.0001542,7.8811e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,514,0.079198,0.0011314,0.0008868,0.00016061,7.8861e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,513,0.078752,0.001125,0.0008868,0.00015423,7.8841e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,448,0.077858,0.0011123,0.0008868,0.0001416,7.7488e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1028,0.08716,0.0012451,0.0008868,0.00027256,9.6791e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1026,0.086717,0.0012388,0.0008868,0.00026623,9.673e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1025,0.086714,0.0012388,0.0008868,0.00026619,9.67e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1032,0.087187,0.0012455,0.0008868,0.00027292,9.6962e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,832,0.083898,0.0011985,0.0008868,0.00022637,9.2538e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,800,0.083541,0.0011934,0.0008868,0.00022116,9.3786e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,896,0.084782,0.0012112,0.0008868,0.00023881,9.4548e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1024,0.086713,0.0012388,0.0008868,0.00026617,9.668e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,772,0.083195,0.0011885,0.0008868,0.00021632,9.2705e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,770,0.082751,0.0011822,0.0008868,0.00020998,9.2664e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,776,0.083019,0.001186,0.0008868,0.00021378,9.2907e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,784,0.083068,0.0011867,0.0008868,0.00021446,9.32e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,8,0.083211,0.0011887,0.0010563,4.1848e-05,6.3387e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,9,0.083249,0.0011893,0.0010563,4.2385e-05,6.3417e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,12,0.083364,0.0011909,0.0010563,4.4016e-05,6.3498e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,10,0.083286,0.0011898,0.0010563,4.292e-05,6.3447e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,3,0.083017,0.001186,0.0010563,3.9085e-05,6.3255e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,6,0.08313,0.0011876,0.0010563,4.0691e-05,6.3336e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,4,0.083055,0.0011865,0.0010563,3.9635e-05,6.3286e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,5,0.083093,0.001187,0.0010563,4.0164e-05,6.3306e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1040,0.086891,0.0012413,0.0008868,0.00026867,9.7255e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1088,0.087942,0.0012563,0.0008868,0.0002835,9.8972e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,64,1056,0.086933,0.0012419,0.0008868,0.00026921,9.7821e-06,2.0403e-05,7.5981e-06,4.4824e-05,3.2843e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,2,0.082979,0.0011854,0.0010563,3.8557e-05,6.3225e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,40,0.084354,0.0012051,0.0010563,5.8083e-05,6.4346e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,48,0.084909,0.001213,0.0010563,6.5989e-05,6.4558e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,64,0.084781,0.0012112,0.0010563,6.4111e-05,6.5084e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,36,0.084399,0.0012057,0.0010563,5.8736e-05,6.4235e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,33,0.08446,0.0012066,0.0010563,5.9612e-05,6.4154e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,34,0.084438,0.0012063,0.0010563,5.929e-05,6.4185e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,32,0.084482,0.0012069,0.0010563,5.9931e-05,6.4134e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,24,0.083866,0.0011981,0.0010563,5.1168e-05,6.3821e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,17,0.083576,0.0011939,0.0010563,4.7032e-05,6.3629e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,20,0.083694,0.0011956,0.0010563,4.8715e-05,6.371e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,16,0.083537,0.0011934,0.0010563,4.6477e-05,6.3599e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,18,0.083615,0.0011945,0.0010563,4.7585e-05,6.3659e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,96,0.085677,0.001224,0.0010563,7.6815e-05,6.6043e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,80,0.085239,0.0012177,0.0010563,7.0601e-05,6.5518e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,128,0.086079,0.0012297,0.0010563,8.2432e-05,6.7205e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,129,0.086068,0.0012295,0.0010563,8.2283e-05,6.7225e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,130,0.086058,0.0012294,0.0010563,8.2137e-05,6.7255e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,132,0.086049,0.0012293,0.0010563,8.2001e-05,6.7306e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,136,0.086039,0.0012291,0.0010563,8.1832e-05,6.7518e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,144,0.086516,0.0012359,0.0010563,8.8619e-05,6.7831e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,66,0.084763,0.0012109,0.0010563,6.3843e-05,6.5144e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,65,0.084774,0.0012111,0.0010563,6.4005e-05,6.5114e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,72,0.085282,0.0012183,0.0010563,7.1245e-05,6.5306e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,68,0.085303,0.0012186,0.0010563,7.1548e-05,6.5195e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,385,0.090835,0.0012976,0.0010563,0.00014922,7.8851e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,384,0.090833,0.0012976,0.0010563,0.00014919,7.8821e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,320,0.089961,0.0012852,0.0010563,0.00013702,7.5917e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,288,0.089063,0.0012723,0.0010563,0.00012435,7.4432e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,192,0.087374,0.0012482,0.0010563,0.00010069,6.972e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,257,0.088677,0.0012668,0.0010563,0.00011897,7.2978e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,160,0.086961,0.0012423,0.0010563,9.4914e-05,6.8467e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,256,0.088677,0.0012668,0.0010563,0.00011898,7.2947e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,272,0.088645,0.0012664,0.0010563,0.00011845,7.3634e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,260,0.088647,0.0012664,0.0010563,0.00011853,7.3114e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,258,0.088644,0.0012663,0.0010563,0.0001185,7.3018e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,264,0.088636,0.0012662,0.0010563,0.00011836,7.3291e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,388,0.091222,0.0013032,0.0010563,0.00015473,7.8932e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,392,0.091247,0.0013035,0.0010563,0.00015507,7.9154e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,386,0.090838,0.0012977,0.0010563,0.00014926,7.8882e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,400,0.091221,0.0013032,0.0010563,0.00015466,7.9498e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,520,0.093394,0.0013342,0.0010563,0.00018503,8.6341e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,516,0.093479,0.0013354,0.0010563,0.00018627,8.6119e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,514,0.093474,0.0013353,0.0010563,0.00018619,8.6058e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,528,0.093872,0.001341,0.0010563,0.00019182,8.6674e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,513,0.093471,0.0013353,0.0010563,0.00018616,8.6038e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,416,0.091671,0.0013096,0.0010563,0.00016102,8.0164e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,448,0.092112,0.0013159,0.0010563,0.00016719,8.1508e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,512,0.093469,0.0013353,0.0010563,0.00018612,8.6008e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,800,0.099083,0.0014155,0.0010563,0.00026508,9.8488e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,832,0.099439,0.0014206,0.0010563,0.00027006,9.9528e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,2,0.095178,0.0013597,0.0012244,3.8938e-05,6.3467e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,784,0.098601,0.0014086,0.0010563,0.00025827,9.773e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,772,0.09832,0.0014046,0.0010563,0.00025431,9.7094e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,776,0.098105,0.0014015,0.0010563,0.00025123,9.7336e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,769,0.098311,0.0014044,0.0010563,0.00025421,9.6993e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,770,0.098314,0.0014045,0.0010563,0.00025424,9.7033e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,576,0.094751,0.0013536,0.0010563,0.00020418,8.8685e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,640,0.096075,0.0013725,0.0010563,0.00022282,9.1371e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,768,0.098309,0.0014044,0.0010563,0.00025417,9.6952e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,80,544,0.093837,0.0013405,0.0010563,0.00019125,8.7351e-06,2.3514e-05,8.3128e-06,4.8354e-05,4.1054e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,8,0.095454,0.0013636,0.0012244,4.2854e-05,6.3659e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,9,0.095499,0.0013643,0.0012244,4.3497e-05,6.369e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,12,0.095637,0.0013662,0.0012244,4.5462e-05,6.3791e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,10,0.095545,0.0013649,0.0012244,4.4152e-05,6.372e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,16,0.095845,0.0013692,0.0012244,4.8413e-05,6.3912e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,17,0.095891,0.0013699,0.0012244,4.9075e-05,6.3952e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,20,0.096032,0.0013719,0.0012244,5.1079e-05,6.4043e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,18,0.095938,0.0013705,0.0012244,4.9739e-05,6.3983e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,4,0.095267,0.001361,0.0012244,4.0204e-05,6.3528e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,5,0.095313,0.0013616,0.0012244,4.085e-05,6.3568e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,6,0.095357,0.0013622,0.0012244,4.1483e-05,6.3599e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,3,0.095223,0.0013603,0.0012244,3.957e-05,6.3498e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,66,0.097511,0.001393,0.0012244,7.2033e-05,6.576e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,72,0.097461,0.0013923,0.0012244,7.1299e-05,6.5952e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,65,0.097526,0.0013932,0.0012244,7.225e-05,6.573e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,68,0.097481,0.0013926,0.0012244,7.16e-05,6.5831e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,40,0.097186,0.0013884,0.0012244,6.7481e-05,6.4811e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,64,0.097536,0.0013934,0.0012244,7.2391e-05,6.57e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,48,0.097086,0.0013869,0.0012244,6.6036e-05,6.5063e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,36,0.096576,0.0013797,0.0012244,5.8781e-05,6.468e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,34,0.096614,0.0013802,0.0012244,5.9333e-05,6.4619e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,33,0.096636,0.0013805,0.0012244,5.9655e-05,6.4579e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,32,0.096658,0.0013808,0.0012244,5.9973e-05,6.4548e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,24,0.096241,0.0013749,0.0012244,5.4042e-05,6.4174e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,130,0.098738,0.0014105,0.0012244,8.9307e-05,6.8296e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,132,0.098727,0.0014104,0.0012244,8.9149e-05,6.8366e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,144,0.09919,0.001417,0.0012244,9.5701e-05,6.8993e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,136,0.099209,0.0014173,0.0012244,9.6e-05,6.8619e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,257,0.1018,0.0014543,0.0012244,0.00013229,7.577e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,160,0.09963,0.0014233,0.0012244,0.00010191,6.975e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,192,0.10051,0.0014359,0.0012244,0.00011435,7.1255e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,256,0.1018,0.0014543,0.0012244,0.0001323,7.573e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,96,0.09838,0.0014054,0.0012244,8.4342e-05,6.6841e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,129,0.09875,0.0014107,0.0012244,8.9478e-05,6.8265e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,128,0.098762,0.0014109,0.0012244,8.9652e-05,6.8235e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,80,0.097963,0.0013995,0.0012244,7.8444e-05,6.6215e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,288,0.10263,0.0014661,0.0012244,0.00014398,7.7518e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,320,0.10306,0.0014723,0.0012244,0.0001501,7.7861e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,385,0.10485,0.0014978,0.0012244,0.00017509,8.2932e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,384,0.10484,0.0014977,0.0012244,0.00017504,8.2892e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,388,0.10477,0.0014967,0.0012244,0.00017401,8.3104e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,386,0.10485,0.0014978,0.0012244,0.00017513,8.2972e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,392,0.10482,0.0014974,0.0012244,0.0001744,8.6109e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,400,0.10524,0.0015034,0.0012244,0.0001803,8.6553e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,272,0.10222,0.0014603,0.0012244,0.00013824,7.6558e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,258,0.10176,0.0014537,0.0012244,0.00013174,7.5821e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,260,0.10176,0.0014538,0.0012244,0.00013177,7.5932e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
Bloom-176B,Decoding_66corex8_no_Tensor_Core,8,96,264,0.10175,0.0014536,0.0012244,0.00013157,7.6144e-06,2.4609e-05,8.5865e-06,5.1885e-05,4.9265e-06
